,index,Unnamed: 0,open,high,low,close,adjcp,volume
33,33,33,0.0145428081580294,0.0139132460958833,0.015285241527017,0.0140815000666549,0.0140815000666549,0.1628072386677568
34,34,34,0.0143039686565713,0.0144552170086658,0.0154951915084773,0.014753845542947,0.014753845542947,0.1717387735121089
35,35,35,0.0149863739718539,0.0143794205343889,0.0156746135428309,0.0143284070905442,0.0143284070905442,0.1346626875369714
36,36,36,0.0143342894751737,0.0140686448314137,0.0144644694944706,0.013390151672822,0.013390151672822,0.1273900051935446
37,37,37,0.0133637583583204,0.0135948769590262,0.0142926812740392,0.0142030554685811,0.0142030554685811,0.1419183435039907
38,38,38,0.0167302873760478,0.0158461722864008,0.0168427770960558,0.0155325688134704,0.0155325688134704,0.240534943605482
39,39,39,0.0158545401179927,0.0154027309853553,0.0162625195349865,0.0159504111895735,0.0159504111895735,0.1270251548763392
40,40,40,0.0173406666845318,0.0165852314467717,0.0175566391907817,0.016751922688996,0.016751922688996,0.1605354378277867
41,41,41,0.0166847934464248,0.0179875351531654,0.0172741442241692,0.0186702319433326,0.0186702319433326,0.170780433571753
42,42,42,0.0194523311543247,0.0192003621859239,0.019618090527377,0.0182068022007528,0.0182068022007528,0.2203708843971531
43,43,43,0.0185159095975006,0.0179079510319832,0.0166595253647226,0.0153768219776301,0.0153768219776301,0.2765262079869505
44,44,44,0.0171397291135923,0.0183400076242271,0.0174306648167563,0.0187537960550819,0.0187537960550819,0.3547695676842489
45,45,45,0.0270497702235541,0.0297253041640367,0.0260047497418282,0.0275096284847495,0.0275096284847495,0.897238701288589
46,46,46,0.0292713735178525,0.0351299062404122,0.0292381614400089,0.0331961551988005,0.0331961551988005,0.7968391999781592
47,47,47,0.0330397704193334,0.0344514893386827,0.0320822011223758,0.0310689338469777,0.0310689338469777,0.5424874715660498
48,48,48,0.0316673750477892,0.0332689888772663,0.0327579014560728,0.0326529612007343,0.0326529612007343,0.3247788745178686
49,49,49,0.0331686602090982,0.0351147338847054,0.0342199979067749,0.035437343148702,0.035437343148702,0.3610279662791237
50,50,50,0.037797638515739,0.037222000673294,0.0361287437305987,0.0344269159155671,0.0344269159155671,0.5146469628711132
51,51,51,0.0357731804218907,0.036357872976749,0.0363845221756291,0.0364743657394513,0.0364743657394513,0.2972545687445884
52,52,80,0.0276677270148917,0.0270760700906799,0.0280547485303948,0.0267574896631622,0.0267574896631622,0.1171085243572764
53,53,81,0.0272241612010673,0.0292136453105392,0.0281120112705386,0.0298875603529507,0.0298875603529507,0.2696110789422686
54,54,82,0.0298741753434828,0.029922377899568,0.0308071678285315,0.0303016028727909,0.0303016028727909,0.2789171934617733
55,55,83,0.0294798922007082,0.0298465814252911,0.0305361217556568,0.0290442613433144,0.0290442613433144,0.2084232534356863
56,56,84,0.0294078480485962,0.0298503690721964,0.03076516540765,0.0304155621984174,0.0304155621984174,0.1795611639737372
57,57,85,0.0313944114700511,0.0328672443443075,0.0327960668713927,0.032292080306314,0.032292080306314,0.2391120274289623
58,58,86,0.0330283969369277,0.0326474229592588,0.0333801395122776,0.031809662191098,0.031809662191098,0.134078927271768
59,59,87,0.0321147296030405,0.0322570486230443,0.0332312710050677,0.0327783164589235,0.0327783164589235,0.0949353563677377
60,60,88,0.0334605747520957,0.0329203076811241,0.0343727034195464,0.0333860825598766,0.0333860825598766,0.0878232078246259
61,61,89,0.0341050817659222,0.0347016264110307,0.0355561163291606,0.0349093340307831,0.0349093340307831,0.1483761939367822
62,62,90,0.0352272460082891,0.0347963828879196,0.0362852643231858,0.0352322236350264,0.0352322236350264,0.1007437727633694
63,63,91,0.0351021449599512,0.0347850126911752,0.0365792081835361,0.0352854070778029,0.0352854070778029,0.0650443885145026
64,64,92,0.0355532882566292,0.0365701190679871,0.0366059356679912,0.0370707577251983,0.0370707577251983,0.1435163881235593
65,65,93,0.0379265500798798,0.0371954798889285,0.0368769671237019,0.0352436195675891,0.0352436195675891,0.1864276462286832
66,66,94,0.0372327603950034,0.0386205348728537,0.0379840565112584,0.039011855208434,0.039011855208434,0.3852880779134496
67,67,95,0.0387492222963956,0.0383514377978937,0.037228173724196,0.0358931804512082,0.0358931804512082,0.3344936214653408
68,68,96,0.0357352639751213,0.0360660427643287,0.0367509964039675,0.0355171219490928,0.0355171219490928,0.2002457426206129
69,69,97,0.0363532207664588,0.0356870458808872,0.0350293064284195,0.0336330041286703,0.0336330041286703,0.2525531118062527
70,70,98,0.0346699598866578,0.0350616923159744,0.0354339606892418,0.0356462734273188,0.0356462734273188,0.2349381401393879
71,71,99,0.0361333358593227,0.0365208506341043,0.036598290891196,0.0361059069498617,0.0361059069498617,0.1832923660825288
72,72,100,0.0365579507078878,0.0363730453324558,0.0371136482439083,0.0355285178816554,0.0355285178816554,0.1691629308421031
73,73,101,0.036068883706315,0.0356984160776316,0.0360905783152789,0.0362274587155619,0.0362274587155619,0.1988155294256328
74,74,102,0.0364669555905164,0.0362517535591442,0.0374457794453245,0.0362084703429256,0.0362084703429256,0.1665043880237334
75,75,103,0.0367020027214851,0.0372447483228113,0.0374763220095952,0.0379710363976479,0.0379710363976479,0.2343884320211865
76,76,104,0.0385861975431629,0.039143556667067,0.0392056494533564,0.0394638890184511,0.0394638890184511,0.3203058100772322
77,77,105,0.0399813471376439,0.0392496833407004,0.0384612338314868,0.0369567983995718,0.0369567983995718,0.2737290224236469
78,78,106,0.0353751085376893,0.035819693338886,0.036663198408135,0.0356728542400287,0.0356728542400287,0.2188531069806486
79,79,107,0.0361484908250299,0.0354823823394882,0.035182011941191,0.0335304407356064,0.0335304407356064,0.2250993438780894
80,80,108,0.0339306907884091,0.0331969873059233,0.0322043640708766,0.0306586875471743,0.0306586875471743,0.3409830917056475
81,81,109,0.0313716717633649,0.0305098477393995,0.0306659075552067,0.0292911829121081,0.0292911829121081,0.2591714960393592
82,82,146,0.0301850408517396,0.0298124780910865,0.0314370506615315,0.0304003700458179,0.0304003700458179,0.1723565865301274
83,83,147,0.0303594318292528,0.0304833051869483,0.0310323964007092,0.0307194634300244,0.0307194634300244,0.1819326907326657
84,84,148,0.0310835459617943,0.0303961457719556,0.0312614473612845,0.0298533798277149,0.0298533798277149,0.1368858421930188
85,85,149,0.0298665760862532,0.0297518249484022,0.0313072429362355,0.0299977161860882,0.0299977161860882,0.1177506607701628
86,86,150,0.0309015702433022,0.0299868186891576,0.0317768120225788,0.0301002868516043,0.0301002868516043,0.090026903764779
87,87,151,0.03127309916314,0.0314800948535492,0.0324448602708986,0.0309245756712478,0.0309245756712478,0.2124414716039192
88,88,152,0.0310342560326191,0.0309040097225192,0.0313454229687194,0.0302218386173045,0.0302218386173045,0.1573490785524098
89,89,153,0.0308788160203653,0.0302104349771401,0.0319295029181863,0.0305561168816583,0.0305561168816583,0.151586876001214
90,90,154,0.0298589986033996,0.0301876873276228,0.0311812722165011,0.0305789014743314,0.0305789014743314,0.1645390613532857
91,91,155,0.0313034308689304,0.0307789303023024,0.0320783860425602,0.0304003700458179,0.0304003700458179,0.150270982762113
92,92,156,0.0306172404412837,0.0316771685890805,0.0320211233024164,0.0323946509718301,0.0323946509718301,0.1963491414267195
93,93,157,0.0335667320932996,0.0335494561489708,0.0349720436882757,0.0336406038411961,0.0336406038411961,0.2124098511905909
94,94,158,0.0341391949550141,0.0333182645671777,0.0349758587680912,0.0338875035926333,0.0338875035926333,0.1276648589497387
95,95,159,0.033964803977501,0.0352019150677838,0.0353805130289135,0.0356120783571786,0.0356120783571786,0.2356508143973912
96,96,160,0.0358262590924927,0.0353838309596654,0.0364532301552197,0.0349625174735596,0.0349625174735596,0.1243568833058354
97,97,161,0.0355987894443776,0.0352701289922216,0.0367853613566358,0.0354107550635399,0.0354107550635399,0.131505516335436
98,98,162,0.035564661739035,0.0351261185935069,0.0356744568892638,0.0356880609375326,0.0356880609375326,0.1779412282987875
99,99,163,0.0357428414579749,0.0350882131003399,0.0357966271463466,0.0352968030103655,0.0352968030103655,0.1593630520125932
100,100,164,0.0356670230806868,0.0351033709439896,0.0359378728025074,0.0347345988223065,0.0347345988223065,0.1495583085041097
101,101,165,0.0344652372033542,0.0335797790922986,0.0338611538380677,0.0322844878662404,0.0322844878662404,0.281505197829213
102,102,166,0.0323725236988207,0.0326474229592588,0.0334145044649459,0.0330328159228865,0.0330328159228865,0.1592292733408198
103,103,167,0.0341733226603567,0.0342089275601453,0.0351476469885227,0.0347156104496702,0.0347156104496702,0.2049498787066813
104,104,168,0.0376801149502547,0.0374304591176268,0.0381558374231078,0.0372606850862744,0.0372606850862744,0.3757362977115923
105,105,169,0.0383776933765579,0.0391359813732565,0.0394575982014072,0.0395854407841513,0.0395854407841513,0.4316897371239861
106,106,170,0.0469001696330176,0.0463370600231882,0.0451609232682392,0.0439880451560158,0.0439880451560158,0.8075633659952101
107,107,171,0.0449742696231436,0.0466175200388641,0.0464054359235588,0.046920574227298,0.046920574227298,0.4824793294989344
108,108,172,0.0458841409574786,0.045579051744248,0.046699379783909,0.0451048320022515,0.0451048320022515,0.4200169605245265
109,109,173,0.045038714518026,0.0451431893650275,0.0461076696748109,0.0454960899294185,0.0454960899294185,0.2495783660662264
110,110,174,0.0456111773797405,0.0456093674315474,0.0464779589829649,0.0453707419436815,0.0453707419436815,0.2110988226304635
111,111,175,0.0465248374555024,0.045673808221137,0.0465199614038464,0.0455796722222983,0.0455796722222983,0.2229540240856193
112,112,176,0.0465779161261043,0.0462233580557443,0.0474323428577499,0.0464495520446446,0.0464495520446446,0.2374799306623917
113,113,177,0.0465020977488162,0.0479099275647905,0.0478560798262321,0.0479310160053374,0.0479310160053374,0.4323780879871214
114,114,178,0.0485417325827478,0.0485656040730312,0.0500244191749019,0.0488084882677573,0.0488084882677573,0.2938152467683984
115,115,179,0.0490687015148393,0.0480880630657955,0.0495968671266041,0.048231099199551,0.048231099199551,0.1825626654481181
116,116,180,0.0489852838803215,0.0483268299413991,0.0498220956987818,0.048626160619207,0.048626160619207,0.1644247413974066
117,117,181,0.0488336543838706,0.0480425750227894,0.0494250789061726,0.0478664366299983,0.0478664366299983,0.1345775556549338
118,118,182,0.0478744931203604,0.0477772728507632,0.0491540328332979,0.0485425855987795,0.0485425855987795,0.1542551481775308
119,119,183,0.0492013873041562,0.0493615105891099,0.0503794408552115,0.0498683099960841,0.0498683099960841,0.2791069153359298
120,120,184,0.0498989512142087,0.0494562670659988,0.0504825137874704,0.0488920705606371,0.0488920705606371,0.2175542401179552
121,121,185,0.0492810089391218,0.0490241923336835,0.0501465748148207,0.0490895903617868,0.0490895903617868,0.1802738382317404
122,122,186,0.0494705621404675,0.0492250754842057,0.0506237740607952,0.0497771425355829,0.0497771425355829,0.138094712494701
123,123,187,0.0498041818716612,0.0499186502295849,0.0512460121169999,0.0505672581024428,0.0505672581024428,0.1898426448100053
124,124,188,0.0509604738193707,0.0523897560579653,0.052513415251213,0.0528578260026317,0.0528578260026317,0.2993731328027039
125,125,189,0.0535119153615612,0.0528445566717123,0.0543267329195732,0.0528654184427054,0.0528654184427054,0.2362418716810549
126,126,190,0.0538417463513281,0.0530340696254902,0.0548535428203143,0.0537884817078281,0.0537884817078281,0.1984677054848349
127,127,191,0.0545810227077022,0.0592611062583383,0.0560217100278302,0.0590457737494395,0.0590457737494395,0.5201391757392753
128,128,192,0.0598127810655974,0.0620430023017511,0.0601407756954592,0.0592547040280562,0.0592547040280562,0.7063295734524375
129,129,193,0.0582091273045113,0.0603526378897711,0.0590451534730956,0.0610818421856654,0.0610818421856654,0.4391326832314882
130,130,194,0.0613292429669895,0.0614062640280368,0.0619731687628973,0.060470258047319,0.060470258047319,0.3294027434008729
131,131,195,0.0611396752493932,0.0622741938835441,0.0623358279114201,0.0630533167016479,0.0630533167016479,0.2962621760514174
132,132,196,0.0645403319724632,0.0669548982712126,0.0661991443683469,0.0673343693078123,0.0673343693078123,0.540777539935902
133,133,197,0.0697607386223286,0.0724466670186094,0.0710282680137593,0.0714102805829444,0.0714102805829444,0.8558841374259452
134,134,198,0.0718572263520383,0.0712679542040983,0.0720131798356509,0.0713723038376718,0.0713723038376718,0.4370943863764368
135,135,199,0.071121738737091,0.0710860383122166,0.0692683980057274,0.0684701590715886,0.0684701590715886,0.4567525195773265
136,136,200,0.0694536473392479,0.0727726150772914,0.0709557303371891,0.0725270819740845,0.0725270819740845,0.5478094212759498
137,137,201,0.0750304134269932,0.0749859867714276,0.0741891566525339,0.073355174286217,0.073355174286217,0.5915209178606013
138,138,202,0.0734191821830535,0.0725603689860533,0.0694936338864871,0.0682042491301586,0.0682042491301586,0.6250360648852094
139,139,203,0.07033699022547,0.070782837903052,0.0704709155487475,0.0707683194118512,0.0707683194118512,0.3998066868659486
140,140,204,0.0711975716306298,0.0703204547394659,0.0702647623756478,0.0693210505212986,0.0693210505212986,0.3087278941119443
141,141,205,0.0684793238519051,0.0691493244747939,0.0689286439532621,0.0694160214742888,0.0694160214742888,0.3113207631583576
142,142,206,0.0680130183313945,0.0680312575469386,0.0693981911138594,0.0677446156076156,0.0677446156076156,0.2453728583633238
143,143,207,0.0666519964422561,0.066537981382547,0.0654585438262929,0.06639611389009,0.06639611389009,0.5078510178554709
144,144,208,0.066371448123539,0.0669169927780456,0.0676116082385363,0.0673989414106992,0.0673989414106992,0.3030313647268919
145,145,209,0.0681684583436483,0.0676749938009573,0.0686919628330557,0.0684853439517359,0.0684853439517359,0.253703606566065
146,146,210,0.0670652232921647,0.0704682600411144,0.0671000586570576,0.0709164738076179,0.0709164738076179,0.5112952045106346
147,147,211,0.071607016997237,0.0714650497077153,0.0721544254918117,0.0713495047000944,0.0713495047000944,0.367972283397647
148,148,212,0.0722136003061688,0.072230633280466,0.0735669039791651,0.0719041091756275,0.0719041091756275,0.2546668111853945
149,149,213,0.071580466774748,0.0731743596102503,0.0727384981326966,0.0720598560114679,0.0720598560114679,0.3418027889010695
150,150,214,0.0726799130848048,0.0743833808560321,0.0739142881912616,0.0749240167598263,0.0749240167598263,0.4321591780391234
151,151,215,0.0757128151132131,0.0768355339378291,0.0755481728623951,0.0775260637867916,0.0775260637867916,0.4329302284448096
152,152,216,0.0785106772687781,0.0786471828670921,0.0786556065322595,0.0767283485074059,0.0767283485074059,0.4629355156481107
153,153,217,0.0770776257437784,0.0768014160915674,0.0748953849333376,0.0732032382153179,0.0732032382153179,0.4449897464168557
154,154,218,0.0739840603037891,0.0747358496990796,0.0744716479648554,0.0737464394858362,0.0737464394858362,0.3670504285495929
155,155,219,0.0742494318824229,0.0737163268950185,0.0737768649234985,0.0726448375197478,0.0726448375197478,0.2243501845277843
156,156,220,0.0731348451229096,0.0736177827712243,0.0741624218594968,0.0743390279790942,0.0743390279790942,0.1821832210939919
157,157,221,0.0751062318042813,0.0742317733954213,0.0746014410729874,0.0727474081852639,0.0727474081852639,0.1944981347121509
158,158,222,0.0721074502230902,0.073549561590758,0.0735058188506237,0.0742744558762073,0.0742744558762073,0.259485267227342
159,159,223,0.0747081599200799,0.0741938824143114,0.0756207178475473,0.0745365550526961,0.0745365550526961,0.1812978513382397
160,160,224,0.0747650273321087,0.0738527765119797,0.0744640031880602,0.0734425527991336,0.0734425527991336,0.2039842417478649
161,161,225,0.0736238976082317,0.0730189645027341,0.0744296528525559,0.072846175358291,0.072846175358291,0.1425580475773903
162,162,226,0.0732902706189127,0.0748533393134288,0.0748763022256777,0.0755356008981728,0.0755356008981728,0.278112090303272
163,163,227,0.0781543105727729,0.077699661634374,0.0779188429957671,0.076306713547492,0.076306713547492,0.2593782442899233
164,164,228,0.0765999394827367,0.0764300017579649,0.0778081399038771,0.0764206728731186,0.0764206728731186,0.2051541952235716
165,165,229,0.0761298379626739,0.0758614991767741,0.0770331817177367,0.0757938965821726,0.0757938965821726,0.1508985251380786
166,166,230,0.0769259817310767,0.0790640779876721,0.0785792683930377,0.0797292677189684,0.0797292677189684,0.3068987778469438
167,167,231,0.0782415024324668,0.0799206303904065,0.0785792683930377,0.0805269829983541,0.0805269829983541,0.3479809202928802
168,168,283,0.0812971659419374,0.0827631650644464,0.0827746868170526,0.0830644579224324,0.0830644579224324,0.2227132230822401
169,169,284,0.0836931674718741,0.083206595481449,0.0819920984712811,0.0801471137312975,0.0801471137312975,0.2223240493701669
170,170,285,0.0809407847296815,0.0807885457338567,0.0809461088294301,0.0800369506257078,0.0800369506257078,0.2024786266346074
171,171,286,0.0814905078847098,0.0806293629794353,0.0817439648030459,0.0808118813124204,0.0808118813124204,0.1943400326455096
172,172,287,0.0817369284980843,0.0814593873417756,0.0819157530234774,0.0809030342280173,0.0809030342280173,0.1645804111245612
173,173,288,0.0811758536350262,0.0807582373025859,0.0813851280429207,0.0800141660330347,0.0800141660330347,0.1354386026216312
174,174,289,0.0801522402185083,0.0799357882340561,0.0797474136748076,0.0782857950484526,0.0782857950484526,0.2076886881223019
175,175,290,0.0781012391602963,0.0778664269386346,0.0775103590379652,0.0763371051251432,0.0763371051251432,0.2262620003353357
176,176,291,0.076888058026182,0.0758993829018554,0.0743342100799282,0.0749961885752391,0.0749961885752391,0.256945909043825
177,177,292,0.0760919215159045,0.0752285630620221,0.0750442753662936,0.074502359982556,0.074502359982556,0.2071170895545325
178,178,293,0.0751820646978201,0.0771122135626282,0.0758154038554543,0.0778679417636712,0.0778679417636712,0.1839515288718227
179,179,294,0.0780102440429249,0.0781582571510548,0.078938105153163,0.0772145846600153,0.0772145846600153,0.1720598417185521
180,180,295,0.0776462998640661,0.0788821620957904,0.0794038372339447,0.0792734376889144,0.0792734376889144,0.1704277449519815
181,181,296,0.0799171930875396,0.0793597031030262,0.0783540325122781,0.077184185809912,0.077184185809912,0.3382831997218155
182,182,297,0.0934932407248292,0.0927385644639804,0.0904898379485493,0.0911251275571,0.0911251275571,0.5567239297438943
183,183,298,0.0925719959080884,0.0938263011924793,0.0939981181080024,0.0944489145555492,0.0944489145555492,0.2293145809389392
184,184,299,0.0934856632419756,0.093106183894649,0.0942538892444508,0.0937879650118197,0.0937879650118197,0.1672073329237895
185,185,300,0.093675230959572,0.0963656209452975,0.0955251147670614,0.0970281769898414,0.0970281769898414,0.2165642797642709
186,186,301,0.0975876798746503,0.0967787356750007,0.0976209091305791,0.0961241239147114,0.0961241239147114,0.1247898391286709
187,187,302,0.0970834579073702,0.0974836878731528,0.0988959643501694,0.098065214125495,0.098065214125495,0.143496929407665
188,188,303,0.098967652729048,0.1034719576303974,0.1006100314746683,0.1033718788449416,0.1033718788449416,0.3487714288086476
189,189,304,0.1033729573871259,0.1069398458693502,0.1042366375770606,0.1061221020850301,0.1061221020850301,0.3977392019370558
190,190,305,0.1071034450999628,0.1073567482459587,0.1073517160237201,0.1062360614106566,0.1062360614106566,0.2568899658414419
191,191,306,0.1073726199362741,0.1079555737704774,0.1089588732103985,0.1086177749539903,0.1086177749539903,0.181074076105455
192,192,307,0.1102424972114498,0.1099301858450386,0.1105126046624947,0.1103195723983146,0.1103195723983146,0.2145551709830611
193,193,308,0.1121835667032817,0.1120829334206047,0.1130703160269784,0.1120669244830809,0.1120669244830809,0.2332014527748854
194,194,309,0.1118613059382431,0.1113704059286421,0.1117074701201376,0.1101182272873193,0.1101182272873193,0.1919976939604226
195,195,310,0.1089876399216406,0.1086036822409361,0.1076800175281567,0.1060347162996613,0.1060347162996613,0.2544941150818324
196,196,311,0.1058372070696226,0.1097634277968066,0.1074509665675814,0.1105740645898254,0.1105740645898254,0.2219446050160407
197,197,312,0.1121911441861353,0.1118668924264328,0.1118105357438145,0.1103081691932998,0.1103081691932998,0.1717217471357014
198,198,313,0.1110537959455599,0.112367195595243,0.112833620289608,0.1128038566071644,0.1128038566071644,0.1898183214151374
199,199,314,0.1119106031255436,0.1119047979195998,0.1126122141058279,0.1112198437983121,0.1112198437983121,0.2096905004908645
200,200,315,0.1126005895527425,0.1126059624708466,0.1138185394200816,0.1132521014695968,0.1132521014695968,0.2114004321210124
201,201,316,0.1147236202468158,0.1144858253245474,0.1158876136077261,0.1152653634957931,0.1152653634957931,0.2239756048526317
202,202,317,0.1153643240029649,0.1147473180815827,0.116009798481973,0.1140346173239309,0.1140346173239309,0.1707901629297001
203,203,318,0.1137265570527869,0.116824283694929,0.1135818582998752,0.1175103549381837,0.1175103549381837,0.2512882976963743
204,204,319,0.117320548460504,0.1196023848354079,0.1184453542065379,0.1202111836830803,0.1202111836830803,0.2333109080517909
205,205,320,0.1205013202764379,0.1224108016631862,0.1220910503251721,0.122638495501569,0.122638495501569,0.2452050269387353
206,206,321,0.1238147706235633,0.1239381956738395,0.1257253158215237,0.1248265000086941,0.1248265000086941,0.1176314761353101
207,207,322,0.1253463947487881,0.124881900235538,0.1246335013703935,0.1228740211378001,0.1228740211378001,0.2676652103819022
208,208,323,0.1233143373977101,0.1230475181688148,0.1168839925948105,0.1152995585659333,0.1152995585659333,0.5227539358410697
209,209,324,0.1156562458040877,0.1162443964049366,0.1143720768052778,0.1158199606988742,0.1158199606988742,0.3792656156429804
210,210,325,0.1175290744014851,0.1188936304782934,0.119231757632125,0.1193071015181417,0.1193071015181417,0.2369326548836771
211,211,326,0.1204634038296685,0.1204437648824356,0.1213581018684953,0.120678409645697,0.120678409645697,0.1833872273225136
212,212,327,0.12048615079448,0.1196743936627795,0.1177009312760863,0.1161770381008054,0.1161770381008054,0.2501767203683506
213,213,328,0.1173395066838887,0.1192612789330763,0.1167160267627767,0.1156794278329898,0.1156794278329898,0.3678020202393848
214,214,329,0.1163765566789517,0.1155811373468568,0.1156891125200036,0.1155578760672896,0.1155578760672896,0.2836578146401435
215,215,330,0.116050521688737,0.1170782011581537,0.1170748635229019,0.1180003727659256,0.1180003727659256,0.2166250882514407
216,216,331,0.1197279234728466,0.1190224975454155,0.1193348086386378,0.1174495863277858,0.1174495863277858,0.1858171302291251
217,217,332,0.1195876529425507,0.1188064710633007,0.1198654555449405,0.1187448973300827,0.1187448973300827,0.1689537496462392
218,218,333,0.1187801429498674,0.1198638921045003,0.1205106133143668,0.1205986453902106,0.1205986453902106,0.1984750025032953
219,219,334,0.1205013202764379,0.1205195758687695,0.1219803399247001,0.1211570242684241,0.1211570242684241,0.161177574240673
220,220,335,0.1212860833043096,0.1218119616266103,0.1223659114778625,0.1225207254110013,0.1225207254110013,0.1469581424392361
221,221,336,0.1236479643870291,0.1253594484988024,0.1247518419304967,0.1254076852969373,0.1254076852969373,0.3971165242400638
222,222,337,0.1262486813421442,0.1305556066429021,0.1237440177039656,0.1232994595902029,0.1232994595902029,0.5334805341976072
223,223,338,0.1246033369091126,0.1252457465313585,0.1254847903871735,0.1252519384610969,0.1252519384610969,0.2451977299202749
224,224,339,0.1267604807922778,0.1270119074176154,0.1239730686645408,0.1239566129138956,0.1239566129138956,0.2728582460990023
225,225,340,0.1260856638470368,0.125495890859735,0.1259658120215457,0.1261256217759322,0.1261256217759322,0.1834626292407911
226,226,341,0.1262297231187595,0.1253594484988024,0.1270537967756961,0.1257039795435663,0.1257039795435663,0.1116722552973105
227,227,342,0.1261197770361287,0.1251168794642364,0.1247556716274764,0.1233146444703502,0.1233146444703502,0.1629385850000435
228,228,343,0.1232688434680871,0.1235705472190567,0.1241830442260382,0.1240933641046474,0.1240933641046474,0.1730352080353155
229,229,344,0.1246488163224849,0.1239305913559147,0.1233851809438403,0.1216090653508934,0.1216090653508934,0.1688491596541203
230,230,345,0.1205885048780064,0.1199434762256825,0.1213122916763803,0.1195995995447339,0.1195995995447339,0.1844477255213148
231,231,346,0.1225788570408882,0.1265608871947451,0.1230225291038996,0.1273374013925146,0.1273374013925146,0.3190555893984614
232,232,347,0.1306843104478872,0.1315978625844235,0.1312415850400798,0.131139803013691,0.131139803013691,0.3717205118828462
233,233,348,0.13148045421629,0.1325794871513461,0.1319096332883996,0.1334189895262217,0.1334189895262217,0.2627981075502189
